filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
102.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,102,3,rest,se,network,ldlpfc,orig,,,
102.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,102,3,rest,me,network,ldlpfc,orig,,,
102.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,102,1,rest,me,network,ldlpfc,dilate_5,,,
102.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,102,4,rest,se,network,ldlpfc,orig,,,
102.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,102,4,rest,me,seed,ldlpfc,dilate_5,,,
102.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,1,rest,se,network,ldlpfc,erode_1,,,
102.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,4,rest,se,network,ldlpfc,erode_1,,,
102.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,102,1,rest,me,network,ldlpfc,orig,,,
102.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,102,1,rest,me,seed,ldlpfc,dilate_5,,,
102.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,102,2,rest,me,seed,ldlpfc,erode_1,,,
102.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,4,rest,me,network,ldlpfc,erode_1,,,
102.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,102,2,rest,me,network,ldlpfc,orig,,,
102.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,102,4,rest,se,seed,ldlpfc,orig,,,
102.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,2,rest,se,network,ldlpfc,erode_1,,,
102.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,102,2,rest,me,network,ldlpfc,dilate_5,,,
102.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,102,2,rest,se,seed,ldlpfc,dilate_5,,,
102.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,102,4,rest,me,seed,ldlpfc,erode_1,,,
102.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,102,2,rest,me,seed,ldlpfc,dilate_5,,,
102.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,102,4,rest,se,seed,ldlpfc,dilate_5,,,
102.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,102,3,rest,me,seed,ldlpfc,erode_1,,,
102.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,102,4,rest,me,seed,ldlpfc,orig,,,
102.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,102,2,rest,se,seed,ldlpfc,erode_1,,,
102.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,3,rest,me,network,ldlpfc,erode_1,,,
102.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,1,rest,me,network,ldlpfc,erode_1,,,
102.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,102,1,rest,se,seed,ldlpfc,dilate_5,,,
102.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,102,2,rest,se,network,ldlpfc,dilate_5,,,
102.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,102,3,rest,me,network,ldlpfc,dilate_5,,,
102.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,2,rest,me,network,ldlpfc,erode_1,,,
102.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,102,3,rest,me,seed,ldlpfc,dilate_5,,,
102.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,102,4,rest,me,network,ldlpfc,orig,,,
102.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,102,2,rest,se,seed,ldlpfc,orig,,,
102.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/102/102.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,102,3,rest,se,network,ldlpfc,erode_1,,,
